| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:24:32 2020
Timers Off: Fri Mar 13 15:24:41 2020

Wall Time:        9.10 seconds

Total PK formation time     :      1.017u      0.033s      0.629w      4 calls
HF: Form H                  :      0.017u      0.017s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.217u      0.000s      0.124w      4 calls
SAD Guess                   :      0.200u      0.000s      0.118w      4 calls
HF: Form G                  :      0.150u      0.017s      0.088w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
JK: JK                      :      0.150u      0.017s      0.086w     56 calls
PK computes JK              :      0.150u      0.017s      0.086w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.000s      0.011w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.031w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.017u      0.033s      0.629w      4 calls
HF: Form H                  :      0.017u      0.017s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.217u      0.000s      0.124w      4 calls
| SAD Guess                 :      0.200u      0.000s      0.118w      4 calls
HF: Form G                  :      0.150u      0.017s      0.088w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.150u      0.017s      0.086w     56 calls
| | PK computes JK          :      0.150u      0.017s      0.086w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.000s      0.011w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.031w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:27:34 2020
Timers Off: Fri Mar 13 15:27:43 2020

Wall Time:        8.99 seconds

Total PK formation time     :      1.067u      0.017s      0.644w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.123w      4 calls
SAD Guess                   :      0.200u      0.000s      0.117w      4 calls
HF: Form G                  :      0.133u      0.000s      0.087w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
JK: JK                      :      0.133u      0.000s      0.085w     56 calls
PK computes JK              :      0.133u      0.000s      0.085w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.033u      0.000s      0.011w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.031w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.017u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.017s      0.012w      1 calls
DFMP2 Metric                :      0.000u      0.017s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.067u      0.017s      0.644w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.123w      4 calls
| SAD Guess                 :      0.200u      0.000s      0.117w      4 calls
HF: Form G                  :      0.133u      0.000s      0.087w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.133u      0.000s      0.085w     56 calls
| | PK computes JK          :      0.133u      0.000s      0.085w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.033u      0.000s      0.011w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.031w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.017u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.017s      0.012w      1 calls
| DFMP2 Metric              :      0.000u      0.017s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:27:55 2020
Timers Off: Fri Mar 13 15:28:04 2020

Wall Time:        8.90 seconds

Total PK formation time     :      1.033u      0.017s      0.631w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.123w      4 calls
SAD Guess                   :      0.183u      0.000s      0.117w      4 calls
HF: Form G                  :      0.150u      0.000s      0.085w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
JK: JK                      :      0.150u      0.000s      0.084w     56 calls
PK computes JK              :      0.150u      0.000s      0.084w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.000s      0.011w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.017s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.031w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.017u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.033u      0.017s      0.631w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.123w      4 calls
| SAD Guess                 :      0.183u      0.000s      0.117w      4 calls
HF: Form G                  :      0.150u      0.000s      0.085w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.150u      0.000s      0.084w     56 calls
| | PK computes JK          :      0.150u      0.000s      0.084w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.000s      0.011w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.017s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.031w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.017u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:28:14 2020
Timers Off: Fri Mar 13 15:28:22 2020

Wall Time:        8.87 seconds

Total PK formation time     :      1.050u      0.017s      0.642w      4 calls
HF: Form H                  :      0.000u      0.000s      0.006w      4 calls
HF: Form S/X                :      0.017u      0.017s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.125w      4 calls
SAD Guess                   :      0.200u      0.000s      0.118w      4 calls
HF: Form G                  :      0.100u      0.000s      0.089w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
JK: JK                      :      0.100u      0.000s      0.088w     56 calls
PK computes JK              :      0.100u      0.000s      0.088w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.017u      0.000s      0.012w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.083u      0.000s      0.020w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.032w      1 calls
DFMP2 (A|mn)                :      0.033u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.050u      0.017s      0.642w      4 calls
HF: Form H                  :      0.000u      0.000s      0.006w      4 calls
HF: Form S/X                :      0.017u      0.017s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.125w      4 calls
| SAD Guess                 :      0.200u      0.000s      0.118w      4 calls
HF: Form G                  :      0.100u      0.000s      0.089w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.100u      0.000s      0.088w     56 calls
| | PK computes JK          :      0.100u      0.000s      0.088w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.017u      0.000s      0.012w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.083u      0.000s      0.020w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.032w      1 calls
| DFMP2 (A|mn)              :      0.033u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:28:34 2020
Timers Off: Fri Mar 13 15:28:43 2020

Wall Time:        8.85 seconds

Total PK formation time     :      1.050u      0.033s      0.639w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.183u      0.000s      0.125w      4 calls
SAD Guess                   :      0.167u      0.000s      0.119w      4 calls
HF: Form G                  :      0.183u      0.000s      0.090w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
JK: JK                      :      0.183u      0.000s      0.088w     56 calls
PK computes JK              :      0.183u      0.000s      0.088w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.017s      0.012w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.000u      0.017s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.017s      0.002w     48 calls
HF: Form C                  :      0.017u      0.017s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.031w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.017u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.050u      0.033s      0.639w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.183u      0.000s      0.125w      4 calls
| SAD Guess                 :      0.167u      0.000s      0.119w      4 calls
HF: Form G                  :      0.183u      0.000s      0.090w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.183u      0.000s      0.088w     56 calls
| | PK computes JK          :      0.183u      0.000s      0.088w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.017s      0.012w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.017s      0.002w     48 calls
HF: Form C                  :      0.017u      0.017s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.031w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.017u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:28:52 2020
Timers Off: Fri Mar 13 15:29:01 2020

Wall Time:        9.26 seconds

Total PK formation time     :      1.067u      0.017s      0.649w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.217u      0.000s      0.126w      4 calls
SAD Guess                   :      0.217u      0.000s      0.120w      4 calls
HF: Form G                  :      0.167u      0.033s      0.085w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
JK: JK                      :      0.167u      0.033s      0.083w     56 calls
PK computes JK              :      0.167u      0.033s      0.083w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.017u      0.000s      0.011w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.019w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.033w      1 calls
DFMP2 (A|mn)                :      0.033u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.067u      0.017s      0.649w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.217u      0.000s      0.126w      4 calls
| SAD Guess                 :      0.217u      0.000s      0.120w      4 calls
HF: Form G                  :      0.167u      0.033s      0.085w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.167u      0.033s      0.083w     56 calls
| | PK computes JK          :      0.167u      0.033s      0.083w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.017u      0.000s      0.011w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.019w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.067u      0.000s      0.033w      1 calls
| DFMP2 (A|mn)              :      0.033u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:29:10 2020
Timers Off: Fri Mar 13 15:29:22 2020

Wall Time:       11.29 seconds

Total PK formation time     :      1.050u      0.017s      0.656w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.124w      4 calls
SAD Guess                   :      0.200u      0.000s      0.118w      4 calls
HF: Form G                  :      0.217u      0.000s      0.090w     56 calls
JK: D                       :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     56 calls
